id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_413,insight,https://www.getmanfred.com/ofertas-empleo/657/insight-solutions-tech-lead-hands-on-sept22,2025-02-14 11:33:07,Tech Lead -Hands on-,0,85.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_414,sparta,https://www.getmanfred.com/ofertas-empleo/654/sparta-senior-java-developer-sept22,2025-02-14 11:33:09,Senior JAVA Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_415,nutritienda,https://www.getmanfred.com/ofertas-empleo/651/nutritienda-junior-php-developer-sept22,2025-02-14 11:33:12,PHP Developer,0,32.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_416,justoscom,https://www.getmanfred.com/ofertas-empleo/649/justoscom-product-manager-sept22,2025-02-14 11:33:14,Product Manager,0,70.0,0.0,,100,,22,FLEXIBLE,No
id_man_417,vlex,https://www.getmanfred.com/ofertas-empleo/644/vlex-support-sysadmin-sept22,2025-02-14 11:33:16,Support SysAdmin,0,30.0,0.0,BARCELONA,100,JORNADA COMPLETA,24,,No
id_man_418,verbio,https://www.getmanfred.com/ofertas-empleo/642/verbio-tech-recruiter-sept22,2025-02-14 11:33:17,Tech Recruiter,0,35.0,0.0,,100,,23,FLEXIBLE,No
id_man_419,copyright,https://www.getmanfred.com/ofertas-empleo/640/copyright-clearance-center-qa-performance-engineer-sept22,2025-02-14 11:33:19,QA Performance Engineer,0,50.0,3.5,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_420,motork,https://www.getmanfred.com/ofertas-empleo/638/motork-desarrollador-senior-php-sept22,2025-02-14 11:33:22,Senior Backend ,0,65.0,0.0,JAÉN O MADRID,100,,22,,No
id_man_421,data,https://www.getmanfred.com/ofertas-empleo/635/data-connectivity-senior-javascript-backend-nov22,2025-02-14 11:33:24,Senior Javascript Backend,0,60.0,0.0,SEVILLA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_422,opositatest,https://www.getmanfred.com/ofertas-empleo/600/opositatest-frontend-developer-ago22,2025-02-14 11:33:26,Medior Frontend Developer ,0,37.0,0.0,A CORUÑA,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_423,jfrog,https://www.getmanfred.com/ofertas-empleo/630/jfrog-mid-software-engineer-ago22,2025-02-14 11:33:28,Software Engineer,0,55.0,0.0,MADRID,80,,23,FLEXIBLE,EN VERANO
id_man_424,alea,https://www.getmanfred.com/ofertas-empleo/628/alea-soluciones-product-owner-ago22,2025-02-14 11:33:30,Product Owner,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_425,meep,https://www.getmanfred.com/ofertas-empleo/601/meep-junior-ios-developer-ago22,2025-02-14 11:33:32,Junior iOS Developer,0,38.0,0.0,,100,,25,FLEXIBLE,EN VERANO
id_man_426,next,https://www.getmanfred.com/ofertas-empleo/596/next-digital-sr-c-engineer-ago22,2025-02-14 11:33:34,Sr. C++ Engineer,0,55.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,VIERNES
id_man_427,elparking,https://www.getmanfred.com/ofertas-empleo/593/elparking-mid-php-developer-ago22,2025-02-14 11:33:37,Backend Database,0,42.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_428,laudus,https://www.getmanfred.com/ofertas-empleo/588/laudus-junior-frontend-react-ago22,2025-02-14 11:33:38,Frontend React,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_429,avantgarde,https://www.getmanfred.com/ofertas-empleo/586/avantgarde-it-account-manager-ago22,2025-02-14 11:33:40,Account Manager,0,50.0,10.0,MADRID,100,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_430,novicap,https://www.getmanfred.com/ofertas-empleo/581/novicap-engineering-manager-ago22,2025-02-14 11:33:41,Engineering Manager,0,80.0,0.0,BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_431,nflux,https://www.getmanfred.com/ofertas-empleo/579/nflux-python-backend-developer-ago22,2025-02-14 11:33:43,Python Backend Developer,0,65.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_432,pep,https://www.getmanfred.com/ofertas-empleo/577/pep-security-android-developer-sept22,2025-02-14 11:33:46,Android Developer,0,55.0,0.0,BARCELONA,75,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_433,adyen,https://www.getmanfred.com/ofertas-empleo/576/adyen-senior-java-backend-developer-jul22,2025-02-14 11:33:48,Senior Java Backend Developer,0,70.0,0.0,MADRID,40,JORNADA COMPLETA,27,FLEXIBLE,No
id_man_434,zinkee,https://www.getmanfred.com/ofertas-empleo/573/zinkee-java-backend-developer-jul22,2025-02-14 11:33:50,Java Backend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_435,asemblia,https://www.getmanfred.com/ofertas-empleo/571/asemblia-medior-net-developer-jul22,2025-02-14 11:33:52,.NET Developer,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_436,taptap,https://www.getmanfred.com/ofertas-empleo/565/taptap-digital-java-backend-developer-jul22,2025-02-14 11:33:54,Java Backend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_437,beeznest,https://www.getmanfred.com/ofertas-empleo/561/beeznest-php-developer-jul22,2025-02-14 11:33:57,PHP Developer,0,48.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_438,linknovate,https://www.getmanfred.com/ofertas-empleo/555/linknovate-junior-developer-jul22,2025-02-14 11:33:59,Junior Developer,0,24.0,0.0,A CORUÑA,0,,22,FLEXIBLE,VIERNES
id_man_439,tymit,https://www.getmanfred.com/ofertas-empleo/553/tymit-platform-engineer-jul22,2025-02-14 11:34:01,Senior Platform Engineer,0,80.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_440,justoscom,https://www.getmanfred.com/ofertas-empleo/551/justoscom-javascript-backend-developer-jul22,2025-02-14 11:34:03,JavaScript Backend Developer,0,65.0,0.0,,100,,22,FLEXIBLE,No
id_man_441,dashbook,https://www.getmanfred.com/ofertas-empleo/548/dashbook-senior-fullstack-php-developer-jul22,2025-02-14 11:34:05,Senior Fullstack PHP Developer,0,60.0,0.0,MADRID,50,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_442,fishhotels,https://www.getmanfred.com/ofertas-empleo/541/fishhotels-php-tech-lead-jul22,2025-02-14 11:34:07,PHP Tech Lead,0,50.0,0.0,,100,JORNADA COMPLETA,24,,EN VERANO
id_man_443,smart,https://www.getmanfred.com/ofertas-empleo/537/smart-technologies-software-test-developer-jun22,2025-02-14 11:34:09,Software Test Developer,0,50.0,0.0,,100,,25,FLEXIBLE,No
id_man_444,selectra,https://www.getmanfred.com/ofertas-empleo/534/selectra-drupal-developer-jun22,2025-02-14 11:34:10,Drupal Developer,0,55.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_445,fluendo,https://www.getmanfred.com/ofertas-empleo/532/fluendo-sales-director-jun22,2025-02-14 11:34:12,Sales Director,0,70.0,15.0,BARCELONA,100,JORNADA COMPLETA,25,,VIERNES
id_man_446,stylesage,https://www.getmanfred.com/ofertas-empleo/528/stylesage-team-lead-jun22,2025-02-14 11:34:15,Team Lead,0,60.0,0.0,,100,JORNADA COMPLETA,23,,No
id_man_447,copyright,https://www.getmanfred.com/ofertas-empleo/525/copyright-clearance-center-java-developer-oct22,2025-02-14 11:34:16,Backend Java Engineer,0,55.0,3.5,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_448,8belts,https://www.getmanfred.com/ofertas-empleo/522/8belts-senior-node-developer-jun22,2025-02-14 11:34:19,Senior Node Developer,0,70.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_449,next,https://www.getmanfred.com/ofertas-empleo/518/next-digital-mid-data-engineer-jun22,2025-02-14 11:34:20,Mid Data Engineer,0,42.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,VIERNES
id_man_450,stylesage,https://www.getmanfred.com/ofertas-empleo/516/stylesage-devops-sre-nov22,2025-02-14 11:34:22,DevOps / SRE,0,65.0,0.0,,100,JORNADA COMPLETA,23,,No
id_man_451,auren,https://www.getmanfred.com/ofertas-empleo/509/auren-junior-backend-developer-jun22,2025-02-14 11:34:24,Junior Backend Developer,0,27.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_452,caravelo,https://www.getmanfred.com/ofertas-empleo/507/caravelo-vp-of-engineering-jun22,2025-02-14 11:34:26,VP of Engineering,0,150.0,0.0,BARCELONA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_453,eative,https://www.getmanfred.com/ofertas-empleo/505/eative-senior-php-developer-jun22,2025-02-14 11:34:27,Senior PHP Developer,0,55.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_454,evalua,https://www.getmanfred.com/ofertas-empleo/501/evalua-php-developer-jun22,2025-02-14 11:34:30,PHP Developer,0,36.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_455,selectra,https://www.getmanfred.com/ofertas-empleo/498/selectra-devops-jun22,2025-02-14 11:34:32,DevOps,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_456,tulotero,https://www.getmanfred.com/ofertas-empleo/496/tulotero-frontend-developer-jun22,2025-02-14 11:34:34,Frontend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_457,parclick,https://www.getmanfred.com/ofertas-empleo/465/parclick-senior-angular-frontend-developer-jun22,2025-02-14 11:34:36,Senior Angular Frontend Developer,0,50.0,2.0,,100,JORNADA COMPLETA,25,,No
id_man_458,autentia,https://www.getmanfred.com/ofertas-empleo/460/autentia-java-developer-may22,2025-02-14 11:34:38,Java Developer ,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_459,konica,https://www.getmanfred.com/ofertas-empleo/458/konica-minolta-net-developer-may22,2025-02-14 11:34:40,.NET Developer,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,22,,VIERNES
id_man_460,devo,https://www.getmanfred.com/ofertas-empleo/456/devo-devsecops-may22,2025-02-14 11:34:42,DevSecOps,0,75.0,5.0,MADRID,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_461,fossil,https://www.getmanfred.com/ofertas-empleo/454/fossil-google-tag-manager-may22,2025-02-14 11:34:44,Digital Data Analyst - Sr Google Analytics,0,50.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_462,manfred,https://www.getmanfred.com/ofertas-empleo/452/manfred-node-backend-developer-may22,2025-02-14 11:34:46,Node Backend Developer,0,55.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_463,fcm,https://www.getmanfred.com/ofertas-empleo/450/fcm-engineering-manager-may22,2025-02-14 11:34:48,Engineering Manager,0,85.0,0.0,,100,,26,,No
id_man_464,igeneris,https://www.getmanfred.com/ofertas-empleo/448/igeneris-business-solution-architect-may22,2025-02-14 11:34:50,Business Solution Architect,0,60.0,0.0,MADRID,0,JORNADA COMPLETA,29,,VIERNES
id_man_465,parclick,https://www.getmanfred.com/ofertas-empleo/446/parclick-senior-php-backend-developer-ago24,2025-02-14 11:34:52,PHP Developer,0,42.0,2.0,,100,JORNADA COMPLETA,25,,No
id_man_466,inspiring,https://www.getmanfred.com/ofertas-empleo/444/inspiring-benefits-backend-developer-may22,2025-02-14 11:34:54,Junior backend Developer,0,30.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_467,copyright,https://www.getmanfred.com/ofertas-empleo/442/copyright-clearance-center-net-mid-developer-may22,2025-02-14 11:34:55,Mid .NET Developer,0,45.0,2.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_468,stylesage,https://www.getmanfred.com/ofertas-empleo/440/stylesage-fullstack-engineer-may22,2025-02-14 11:34:58,Senior Fullstack Engineer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_469,whalar,https://www.getmanfred.com/ofertas-empleo/437/whalar-frontend-developer-may22,2025-02-14 11:35:00,Frontend Developer,0,65.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_470,otovo,https://www.getmanfred.com/ofertas-empleo/434/otovo-mid-python-backend-developer-may22,2025-02-14 11:35:03,Mid Python Backend Developer,0,45.0,0.0,MADRID,80,JORNADA COMPLETA,24,,No
id_man_471,bolster,https://www.getmanfred.com/ofertas-empleo/432/bolster-react-native-developer-may22,2025-02-14 11:35:06,Mid React Native Developer,0,65.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_472,iseazy,https://www.getmanfred.com/ofertas-empleo/429/iseazy-engage-backend-developer-con-devops-may22,2025-02-14 11:35:08,Backend Developer con DevOps,0,48.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_473,kuflow,https://www.getmanfred.com/ofertas-empleo/427/kuflow-devrel-may22,2025-02-14 11:35:10,DevRel,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_474,portfolio,https://www.getmanfred.com/ofertas-empleo/424/portfolio-qa-may22,2025-02-14 11:35:12,QA,0,40.0,5.0,ALICANTE (ALACANT),100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_475,small,https://www.getmanfred.com/ofertas-empleo/422/small-world-solution-architect-may22,2025-02-14 11:35:13,Solution Architect ,0,70.0,0.0,MADRID,100,JORNADA COMPLETA,24,,No
id_man_476,vlex,https://www.getmanfred.com/ofertas-empleo/420/vlex-project-manager-may22,2025-02-14 11:35:15,Project Manager,0,40.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_477,qbox,https://www.getmanfred.com/ofertas-empleo/417/qbox-net-developer-may22,2025-02-14 11:35:16,.NET Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_478,talentbait,https://www.getmanfred.com/ofertas-empleo/415/talentbait-senior-frontend-developer-may22,2025-02-14 11:35:18,Senior Frontend Developer,0,60.0,0.0,BARCELONA,50,JORNADA COMPLETA,28,FLEXIBLE,No
id_man_479,zscaler,https://www.getmanfred.com/ofertas-empleo/412/zscaler-staff-software-developer-abr22,2025-02-14 11:35:19,Staff Software Developer,0,85.0,0.0,,100,,25,FLEXIBLE,No
id_man_480,abi,https://www.getmanfred.com/ofertas-empleo/410/abi-global-health-frontend-developer-abr22,2025-02-14 11:35:21,React Frontend Developer,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_481,bonhams,https://www.getmanfred.com/ofertas-empleo/408/bonhams-observability-engineer-sre-abr22,2025-02-14 11:35:24,Observability Engineer / SRE,0,80.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_482,storybeat,https://www.getmanfred.com/ofertas-empleo/406/storybeat-senior-frontend-developer-abr22,2025-02-14 11:35:25,Senior Frontend Developer,0,55.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_483,novicap,https://www.getmanfred.com/ofertas-empleo/403/novicap-product-manager-abr22,2025-02-14 11:35:27,Product Manager,0,55.0,0.0,BARCELONA O MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_484,ideable,https://www.getmanfred.com/ofertas-empleo/399/ideable-product-owner-abr22,2025-02-14 11:35:29,Product Owner,0,37.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,EN VERANO
id_man_485,sparta,https://www.getmanfred.com/ofertas-empleo/395/sparta-product-designer-abr22,2025-02-14 11:35:31,Product Designer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_486,sparta,https://www.getmanfred.com/ofertas-empleo/392/sparta-sre-abr22,2025-02-14 11:35:33,SRE,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_487,bipi,https://www.getmanfred.com/ofertas-empleo/389/bipi-javascript-developer-abr22,2025-02-14 11:35:35,Javascript Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_488,dialenga,https://www.getmanfred.com/ofertas-empleo/387/dialenga-java-developer-abr22,2025-02-14 11:35:37,Java Developer,0,38.0,2.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_489,tinybird,https://www.getmanfred.com/ofertas-empleo/385/tinybird-data-engineer-abr22,2025-02-14 11:35:38,Data Engineer,0,69.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_490,instaply,https://www.getmanfred.com/ofertas-empleo/382/instaply-senior-backend-developer-mar22,2025-02-14 11:35:40,Senior Backend Developer,0,55.0,0.0,BARCELONA,40,,23,FLEXIBLE,No
id_man_491,selectra,https://www.getmanfred.com/ofertas-empleo/380/selectra-senior-frontend-abr22,2025-02-14 11:35:42,Senior Frontend,0,60.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_492,runroom,https://www.getmanfred.com/ofertas-empleo/376/runroom-frontend-developer-abr22,2025-02-14 11:35:45,Frontend Developer,0,40.0,0.0,BARCELONA,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_493,taptap,https://www.getmanfred.com/ofertas-empleo/371/taptap-digital-node-developer-abr22,2025-02-14 11:35:48,Node Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_494,fleksy,https://www.getmanfred.com/ofertas-empleo/368/fleksy-senior-ios-developer-abr22,2025-02-14 11:35:51,IOS Developer,0,50.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_495,mytraffic,https://www.getmanfred.com/ofertas-empleo/365/mytraffic-data-engineer-mar22,2025-02-14 11:35:52,Data Engineer,0,70.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_496,bebanjo,https://www.getmanfred.com/ofertas-empleo/348/bebanjo-product-manager-mar22,2025-02-14 11:35:54,Product Manager,0,65.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_497,galp,https://www.getmanfred.com/ofertas-empleo/346/galp-solar-engineering-manager-mar22,2025-02-14 11:35:56,Engineering manager,0,60.0,0.0,MADRID,80,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_498,nfq,https://www.getmanfred.com/ofertas-empleo/344/nfq-java-developer-mar22,2025-02-14 11:35:58,JAVA DEVELOPER,0,45.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_499,fleksy,https://www.getmanfred.com/ofertas-empleo/342/fleksy-senior-mobile-developer-mar22,2025-02-14 11:36:00,Senior Android Developer,0,62.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_500,trade,https://www.getmanfred.com/ofertas-empleo/340/trade-republic-senior-mobile-developer-mar22,2025-02-14 11:36:02,Senior Mobile Developer,0,90.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_501,wenea,https://www.getmanfred.com/ofertas-empleo/338/wenea-qa-engineer-jul22,2025-02-14 11:36:05,QA Engineer,0,55.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_502,dialenga,https://www.getmanfred.com/ofertas-empleo/336/dialenga-maquetador-a-web-may22,2025-02-14 11:36:06,Maquetador/a web,0,34.0,2.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_503,el,https://www.getmanfred.com/ofertas-empleo/334/el-parking-monitoring-engineer-mar22,2025-02-14 11:36:08,Monitoring Engineer,0,41.0,4.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_504,secfi,https://www.getmanfred.com/ofertas-empleo/332/secfi-senior-backend-developer-mar22,2025-02-14 11:36:11,Senior Python Developer,0,90.0,0.0,"ÁMSTERDAM, PAÍSES BAJOS",100,JORNADA COMPLETA,25,,No
id_man_505,doctorsim,https://www.getmanfred.com/ofertas-empleo/328/doctorsim-php-developer-mar22,2025-02-14 11:36:13,PHP Developer,0,45.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,VIERNES
id_man_506,sngular,https://www.getmanfred.com/ofertas-empleo/326/sngular-sre-mar22,2025-02-14 11:36:15,SRE / DevOps,0,65.0,0.0,,100,,25,FLEXIBLE,EN VERANO
id_man_507,adaptive,https://www.getmanfred.com/ofertas-empleo/324/adaptive-java-developer-mar22,2025-02-14 11:36:17,Senior Java developer,0,60.0,0.0,BARCELONA,90,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_508,abanca,https://www.getmanfred.com/ofertas-empleo/319/abanca-head-of-content-mar22,2025-02-14 11:36:19,Head of Content,0,55.0,5.0,A CORUÑA,40,JORNADA COMPLETA,25,,No
id_man_509,sparta,https://www.getmanfred.com/ofertas-empleo/316/sparta-data-engineer-mar22,2025-02-14 11:36:21,Data Engineer,0,65.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_510,sincrolab,https://www.getmanfred.com/ofertas-empleo/314/sincrolab-mid-javascript-backend-developer-mar22,2025-02-14 11:36:22,Mid Backend Developer,0,41.0,4.0,MADRID,100,,23,FLEXIBLE,No
id_man_511,bipi,https://www.getmanfred.com/ofertas-empleo/312/bipi-mid-javascript-developer-mar22,2025-02-14 11:36:25,Mid Javascript Developer,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_512,bling,https://www.getmanfred.com/ofertas-empleo/310/bling-python-backend-developer-mar22,2025-02-14 11:36:27,Sr Python Backend Developer,0,75.0,0.0,BARCELONA,60,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_513,sparta,https://www.getmanfred.com/ofertas-empleo/307/sparta-data-engineer-en-mar22,2025-02-14 11:36:29,Data Engineer,0,75.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_514,stylesage,https://www.getmanfred.com/ofertas-empleo/304/stylesage-vue-frontend-engineer-mar22,2025-02-14 11:36:31,Senior Vue Frontend Engineer,0,55.0,0.0,,100,,22,,No
id_man_515,ekuore,https://www.getmanfred.com/ofertas-empleo/301/ekuore-sales-manager-may22,2025-02-14 11:36:32,Sales Manager,0,60.0,50.0,,100,JORNADA COMPLETA,24,FLEXIBLE,EN VERANO
id_man_516,arengu,https://www.getmanfred.com/ofertas-empleo/299/arengu-mid-react-developer-mar22,2025-02-14 11:36:34,Mid Frontend Developer,0,42.0,0.0,A CORUÑA,100,,24,FLEXIBLE,No
id_man_517,mindcurv,https://www.getmanfred.com/ofertas-empleo/296/mindcurv-mid-frontend-developer-feb22-en,2025-02-14 11:36:36,Mid Frontend Developer,0,35.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_518,mindcurv,https://www.getmanfred.com/ofertas-empleo/294/mindcurv-solution-architect-jun21-en,2025-02-14 11:36:38,Solution Architect,0,80.0,0.0,,100,,30,FLEXIBLE,No
id_man_519,bimba,https://www.getmanfred.com/ofertas-empleo/292/bimba-y-lola-backend-developer-mar22,2025-02-14 11:36:39,Backend Developer,0,50.0,0.0,VIGO,100,JORNADA COMPLETA,22,,VIERNES
id_man_520,mindcurv,https://www.getmanfred.com/ofertas-empleo/289/mindcurv-mid-level-sre-feb22-en,2025-02-14 11:36:41,Mid-Level SRE,0,52.0,0.0,,100,,30,FLEXIBLE,No
id_man_521,mobivery,https://www.getmanfred.com/ofertas-empleo/287/mobivery-product-owner-feb22,2025-02-14 11:36:43,Product Owner,0,30.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_522,netberry,https://www.getmanfred.com/ofertas-empleo/285/netberry-php-developer-feb22,2025-02-14 11:36:44,PHP Developer,0,36.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_523,flexidao,https://www.getmanfred.com/ofertas-empleo/281/flexidao-digital-product-designer-feb22,2025-02-14 11:36:47,Digital Product Designer,0,60.0,2.25,BARCELONA,100,,23,FLEXIBLE,No
id_man_524,alea,https://www.getmanfred.com/ofertas-empleo/279/alea-soluciones-system-engineer-feb22,2025-02-14 11:36:48,System Engineer,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_525,vizzuality,https://www.getmanfred.com/ofertas-empleo/276/vizzuality-ror-developer-feb22,2025-02-14 11:36:50,RoR Developer,0,48.0,4.2,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_526,drop,https://www.getmanfred.com/ofertas-empleo/274/drop-backend-developer-feb22,2025-02-14 11:36:52,Senior Backend Developer,0,60.0,0.0,ZARAGOZA,100,,26,FLEXIBLE,No
id_man_527,picis,https://www.getmanfred.com/ofertas-empleo/272/picis-net-developer-feb22,2025-02-14 11:36:55,.Net developer,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
